country_name,country_code,year,agriculture,anemia_child,anemia_preg,anemia_wom,arms,balance_gs,broad_money,credit_financial,credit_private,credit_private_banks,export_food,export_gs,fertility,food_index,gdp,gdp_capita,gni,gni_capita,gross_capital,gross_expend,gross_savings_gdp,gross_savings_gni,import_food,imports_gs,life,low_birth_baby,manuf_exports,manuf_imports,maternal_death,merch_exports,merch_imports,merch_trade,military_expend,mortality_5y,mortality_female,mortality_infant,mortality_male,mortality_neo,polution,prime_educ,rd,refugee1,refugee2,school_enroll_prep,school_enroll_prim,school_gpi,second_educ,tax_rev,trade,trade_serve,SCODE,CCODE,IND,INTIND,INTVIOL,INTWAR,CIVVIOL,CIVWAR,ETHVIOL,ETHWAR,INTTOT,CIVTOT,ACTOTAL,nBORDER,TOTINT,TOTCIV,TOTALAC,nINT,nCIV,nAC,REGION,nREGION,REGINT,REGCIV,REGAC,nRINT,nRCIV,nRAC,NCIVLIST,NINTLIST,NACLIST,conflict
Afghanistan,AFG,2004,2817259047.0,46.2,38.9,33.7,,-53.14283019,,,,,,33.99649426,6.9879999999999995,95.89,8781610175.0,364.095436,,,18.79230497,153.1428302,-34.35052522,,,87.13932444,57.89121951,,,,6.198428548,305000000.0,2177000000.0,46.95896535,2.369786136,114.4,262.91700000000003,81.1,307.459,56.4,0.039377828,6.0,,30.0,2414401.0,,111.2605591,0.40625,6.0,,121.13581869999999,,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,5.0,5.0,0.0,1.0,1.0,6.0,15.0,3.0,23.0,26.0,1.0,5.0,6.0,PAK,,,3.0
Afghanistan,AFG,2005,3315901396.0,45.4,38.5,33.7,35000000.0,-50.07188945,,,,,,27.39525556,6.827000000000001,106.38,9762978844.0,389.4163578,,,21.56820963,150.0718895,-28.50367982,,,77.46714501,58.51558537,,,,5.623917261,384000000.0,2470740000.0,45.49333115,1.950429571,110.3,256.293,78.5,300.38599999999997,55.1,0.052948215,6.0,,32.0,2166149.0,,104.17137149999999,0.54895997,6.0,,104.8624006,,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,6.0,6.0,0.0,1.0,1.0,6.0,15.0,3.0,24.0,27.0,1.0,5.0,6.0,PAK,,,3.0
Afghanistan,AFG,2006,3146515867.0,44.9,38.1,33.9,3000000.0,-47.6147641,23.06165402,-4.824098408999999,4.784310214,4.784310214,,26.47029266,6.651,97.73,10305228125.0,397.9859047,,,23.35623367,147.61476409999997,-24.25853043,,,74.08505675,59.12595122,,,,5.215934311,416000000.0,2744190000.0,44.77712981,1.861299883,106.3,249.669,76.0,293.312,53.7,0.06372847200000001,6.0,,35.0,2107519.0,,107.817421,0.575089991,6.0,6.883364339,100.55534940000001,,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,6.0,6.0,0.0,1.0,1.0,6.0,15.0,3.0,24.0,27.0,1.0,5.0,6.0,PAK,,,3.0
Afghanistan,AFG,2007,3608888927.0,44.5,37.8,34.1,41000000.0,-40.52633256,23.59142006,0.53518055,6.770460946,6.770460946,,17.82371427,6.46,109.34,11721187594.0,440.3681553,,,19.86494095,140.5263326,-20.66139161,,,58.35004683,59.70885366,,,,4.768726853,454000000.0,3022000000.0,35.31141438,2.237069422,102.2,243.045,73.4,286.238,52.3,0.08541750599999999,6.0,,42.0,3057661.0,,104.6908188,0.5696100000000001,6.0,5.229755775,76.17376109,,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,6.0,6.0,0.0,1.0,1.0,6.0,15.0,3.0,22.0,25.0,1.0,4.0,5.0,PAK,,,3.0
Afghanistan,AFG,2008,3070561158.0,44.2,37.6,34.4,150000000.0,-37.07957086,29.27699257,4.925360069,9.313478778,9.313478778,52.52408118,17.99297469,6.254,100.86,12144482858.0,444.95013789999996,,,18.86967197,137.0795709,-18.20989889,0.937891545,17.3695294,55.07254555,60.25673171,,34.61741964,32.22530645,4.363613443999999,540066000.0,3019860000.0,34.93366921,2.3280027580000002,98.2,238.354,70.8,281.258,50.9,0.154101422,6.0,,37.0,2833128.0,,106.45377350000001,0.589020014,6.0,6.0394283060000005,73.06552024,33.25434974,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,6.0,6.0,0.0,1.0,1.0,6.0,15.0,3.0,22.0,25.0,1.0,4.0,5.0,PAK,,,3.0
Afghanistan,AFG,2009,4438970474.0,44.3,37.4,34.9,344000000.0,-27.49163952,32.87868912,4.801059243,10.52577948,10.52577948,54.67931958,14.70758895,6.037999999999999,117.5,14697331941.0,524.8235331999999,,,17.89224734,127.4916395,-9.599392189,1.415225185,18.29361615,42.19922847,60.76460976,,18.04329652,16.66168867,3.962104695,403441000.0,3336435000.0,29.95029166,2.0607513180000003,94.1,233.662,68.2,276.279,49.4,0.241722682,6.0,,37.0,2887123.0,,102.22528840000001,0.613089979,6.0,8.434997714,56.90681742,21.9674724,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,6.0,6.0,0.0,1.0,1.0,6.0,15.0,3.0,22.0,25.0,1.0,4.0,5.0,PAK,,,3.0
Afghanistan,AFG,2010,4156039155.0,44.2,37.3,35.6,377000000.0,-34.9196286,35.17283727,4.757240323,11.51685087,11.51685087,40.04707097,10.02384975,5.816,116.67,15936800636.0,553.3002893999999,15998801042.0,555.4528446,17.86878258,134.91962859999998,-17.05084602,-4.8819597230000005,13.69184761,44.94347835,61.23546341,,19.62655879,19.08305818,3.543143567,388484000.0,5154250000.0,34.779465,1.897472751,90.2,228.97099999999998,65.7,271.29900000000004,48.0,0.29383699399999996,6.0,,6434.0,3054709.0,,105.52092739999999,0.629509985,6.0,9.123651121,54.967328099999996,21.78535058,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,6.0,6.0,0.0,1.0,1.0,6.0,15.0,3.0,19.0,22.0,1.0,4.0,5.0,PAK,,,3.0
Afghanistan,AFG,2011,3840559847.0,44.3,37.3,36.4,660000000.0,-38.08667407,36.36864542,-2.559277161,4.924572707,4.924572707,39.145175200000004,6.107274005,5.595,111.51,16911126453.0,569.2333877,,,16.55823541,138.08667409999998,-21.52843865,-10.26458384,14.02927132,44.19394807,61.6742439,,14.1181152,13.72035106,3.1185763939999998,375851000.0,6515000000.0,38.43145006,1.778592618,86.4,224.28,63.3,266.32,46.5,0.41201693799999994,6.0,,3009.0,2664436.0,,102.80963129999999,0.667779982,6.0,8.854568097000001,50.30122207,26.68856067,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,6.0,6.0,0.0,1.0,1.0,6.0,15.0,3.0,17.0,20.0,1.0,3.0,4.0,PAK,,,3.0
Afghanistan,AFG,2012,4540493792.0,44.5,37.3,37.4,521000000.0,-33.62554711,31.90523917,-1.9215007219999998,4.335081423,4.051393088,17.43722277,5.516850325,5.38,122.92,19352203806.0,630.4274126,,,16.81390423,133.62554709999998,-16.81164288,-3.2551472880000003,4.276023382,39.14239744,62.09297561,,16.96401615,6.573964306000001,2.7501512569999997,428903000.0,9069000000.0,46.24879232,1.144715113,82.8,219.588,61.0,261.34,45.1,0.350370581,6.0,,16187.0,2586152.0,,108.92852020000001,0.673780024,6.0,7.471638846,44.65924776,18.36530997,AFG,700,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,6.0,6.0,0.0,1.0,1.0,6.0,15.0,3.0,17.0,20.0,1.0,3.0,4.0,PAK,,,3.0
Albania,ALB,1960,,,,,62000000.0,,,,,,,,6.489,,,,,,,,,,,,62.25436585,,,,,49000000.0,81000000.0,,,,151.058,,160.48,,1.258194928,,,,,,,,,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,3.0,1.0,0.0,1.0,,,,0.0
Albania,ALB,1961,,,,,74000000.0,,,,,,,,6.401,30.14,,,,,,,,,,,63.27346341,,,,,49000000.0,72000000.0,,,,139.856,,150.942,,1.3741860469999998,,,,,,,,,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,0.0,4.0,2.0,0.0,2.0,,,,0.0
Albania,ALB,1962,,,,,46000000.0,,,,,,,,6.282,30.96,,,,,,,,,,,64.16285366,,,,,41000000.0,65000000.0,,,,128.654,,141.405,,1.4399559640000001,,,,,,,,,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,0.0,4.0,2.0,0.0,2.0,,,,0.0
Albania,ALB,1963,,,,,11000000.0,,,,,,,,6.132999999999999,29.03,,,,,,,,,,,64.88709756,,,,,48000000.0,71000000.0,,,,129.67600000000002,,143.06,,1.1816811440000001,,,,,,,,,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,0.0
Albania,ALB,1964,,,,,7000000.0,,,,,,,,5.96,33.43,,,,,,,,,,,65.43819512,,,,,60000000.0,98000000.0,,,,130.69799999999998,,144.716,,1.11174196,,,,,,,,,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,0.0
Albania,ALB,1965,,,,,177000000.0,,,,,,,,5.773,31.37,,,,,,,,,,,65.82739024,,,,,,,,,,131.72,,146.372,,1.166099043,,,,,,,,,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,2.0,1.0,0.0,1.0,,,,0.0
Albania,ALB,1966,,,,,74000000.0,,,,,,,,5.581,35.3,,,,,,,,,,,66.08931707,,,,,,,,,,132.743,,148.02700000000002,,1.333055465,,,,,,,,,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,2.0,1.0,0.0,1.0,,,,0.0
Albania,ALB,1967,,,,,161000000.0,,,,,,,,5.394,37.07,,,,,,,,,,,66.28721951,,,,,,,,,,133.765,,149.683,,1.3637463,,,,,,,,,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,2.0,1.0,0.0,1.0,,,,0.0
Albania,ALB,1968,,,,,265000000.0,,,,,,,,5.218,38.01,,,,,,,,,,,66.47495122,,,,,,,,,,131.93,,152.04,,1.519551277,,,,,,,,,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,4.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1969,,,,,297000000.0,,,,,,,,5.0569999999999995,39.2,,,,,,,,,,,66.68160976,,,,,,,,,,130.095,,154.398,,1.5589675719999998,,,,,,,,,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,2.0,5.0,2.0,1.0,3.0,,,,0.0
Albania,ALB,1970,,,,,250000000.0,,,,,,,,4.91,40.35,,,,,,,,,,,66.93258537,,,,,,,,,,128.26,,156.756,,1.753239905,4.0,,,,,,,8.0,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,3.0,5.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1971,,,,,330000000.0,,,,,,,,4.775,42.44,,,,,,,,,,,67.23887805,,,,,,,,,,126.425,,159.113,,1.989497923,4.0,,,,25.16667938,,,8.0,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,3.0,5.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1972,,,,,134000000.0,,,,,,,,4.6419999999999995,43.24,,,,,,,,,,,67.58595122,,,,,,,,,,124.59,,161.471,,2.515914398,4.0,,,,27.99757957,,,8.0,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,3.0,5.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1973,,,,,104000000.0,,,,,,,,4.5089999999999995,46.64,,,,,,,,,,,67.95795122,,,,,,,,,,121.461,,158.009,,2.303897417,4.0,,,,,,,8.0,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,3.0,5.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1974,,,,,134000000.0,,,,,,,,4.373,47.62,,,,,,,,,,,68.34834146,,,,,,,,,,118.33200000000001,,154.547,,1.849006691,4.0,,,,,,,8.0,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,5.0,7.0,1.0,3.0,4.0,,,,0.0
Albania,ALB,1975,,,,,53000000.0,,,,,,,,4.235,47.83,,,,,,,,,,,68.74121951,,,,,,,,,,115.20299999999999,,151.085,,1.9106336369999999,4.0,,,,,,,8.0,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,5.0,7.0,1.0,3.0,4.0,,,,0.0
Albania,ALB,1976,,,,,5000000.0,,,,,,,,4.099,52.75,,,,,,,,,,,69.1155122,,,,,,,,,,112.075,,147.623,,2.0135845619999997,4.0,,,,,119.3476791,0.931029975,8.0,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,5.0,0.0,3.0,3.0,,,,0.0
Albania,ALB,1977,,,,,7000000.0,,,,,,,,3.966,55.48,,,,,,,,,,,69.45617073,,,,,,,,,,108.946,,144.162,,2.2758763909999997,4.0,,,,,,,8.0,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,7.0,0.0,3.0,3.0,,,,0.0
Albania,ALB,1978,,,,,5000000.0,,,,,,,,3.841,57.62,,,,,,,,,,,69.7542439,,,,,,,,,90.8,105.126,72.7,143.457,,2.53062504,4.0,,,,,114.998848,0.932420015,8.0,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,7.0,0.0,3.0,3.0,,,,0.0
Albania,ALB,1979,,,,,,,,,,,,,3.725,58.83,,,,,,,,,,,70.00965854,,,,,,,,,84.1,101.307,68.0,142.752,22.1,2.898208518,4.0,,,,,112.21565249999999,0.936640024,8.0,,,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,7.0,0.0,3.0,3.0,,,,0.0
Albania,ALB,1980,882336424.7,,,,,0.40610053,,,,,,23.11558774,3.6210000000000004,57.71,5639605626.0,2110.633218,,,34.54756104,99.59389947,34.95366157,,,22.70948721,70.23597561,,,,,,,,6.049684683,77.8,97.488,63.4,142.048,21.1,1.93505831,4.0,,,,43.72526169,107.5305405,0.926379979,8.0,,45.82507495,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,7.0,10.0,1.0,3.0,4.0,,,,0.0
Albania,ALB,1981,899710318.8,,,,,1.4676793469999998,,,,,,22.98264246,3.53,59.59,5963636797.0,2187.642806,,,35.12101185,98.53232065,36.5886912,,,21.51496312,70.45446341,,,,,,,,5.84831709,72.0,93.66799999999999,59.1,141.343,19.9,2.693023914,4.0,,,,46.61418152,105.06385039999999,0.9221000079999999,8.0,,44.49760558,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,5.0,8.0,1.0,3.0,4.0,,,,0.0
Albania,ALB,1982,906227684.3,,,,,-4.5025374760000005,,,,,,19.375000600000003,3.452,62.02,6139480401.0,2205.052944,,,37.91706903,104.5025375,33.41453155,,,23.87753808,70.68512195,,,,,,,,5.651595745,66.8,89.84899999999999,55.4,140.639,18.8,2.624856785,4.0,,,,48.52796936,103.6651382,0.933160007,8.0,,43.25253868,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,5.0,9.0,2.0,3.0,4.0,,,,0.0
Albania,ALB,1983,985610020.6,,,,,-2.612413943,,,,,,18.19660401,3.383,67.53,6207317869.0,2182.631918,,,36.07390581,102.6124139,33.46149187,,,20.80901795,70.93739024,,,,,,,,5.4412820879999995,61.9,86.023,51.7,139.531,17.8,2.683239919,4.0,,,,49.50653076,102.7332687,0.958620012,8.0,,39.00562196,,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,4.0,7.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1984,944731385.0,,,,,-1.96426407,,,,,,17.41308287,3.323,62.78,6129627287.0,2110.441428,,,31.78073936,101.9642641,29.81647529,30.27023062,,19.37734695,71.20653659,,,,,,,,6.117504506,57.4,82.196,48.4,138.422,16.8,2.6942913739999996,4.0,,,,51.20098877,103.6929016,0.949919999,8.0,,36.79042982,1.7929133590000002,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,7.0,10.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1985,1005129140.0,,,,,-2.2143160109999998,,,,,,16.23554507,3.2689999999999997,62.06,6238774125.0,2104.308584,,,32.75217892,102.214316,30.53786291,30.8771207,,18.44986108,71.47121951,,,,,,,,5.651426333,53.4,78.37,45.3,137.314,16.0,2.658015382,4.0,,,,52.89012909,103.9178391,0.939170003,8.0,,34.68540615,1.673972628,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,7.0,10.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1986,1043378496.0,,,,,-0.410004598,,,,,,15.0575048,3.217,61.48,6590468994.0,2180.372091,,,30.90856854,100.4100046,30.49856394,30.763968699999996,,15.4675094,71.69756098,,,,,,,,5.623921762,49.8,74.543,42.5,136.20600000000002,15.3,2.665356221,4.0,,,,53.69234085,103.8384628,0.938549995,8.0,,30.525014199999998,1.642323165,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,5.0,8.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1987,1010802105.0,,,,,-0.096213996,,,,,,15.46629701,3.1639999999999997,63.97,6538546468.0,2120.422839,,,28.418248,100.096214,28.322034000000002,28.65521105,,15.56251101,71.86195122,,,,,,,,5.859850732999999,46.7,70.717,40.1,135.09799999999998,14.7,2.414060815,4.0,,,,54.2381897,101.7586594,0.94115001,8.0,,31.02880802,1.9613981090000001,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,5.0,8.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1988,945424389.2,,,,,-2.8357255410000004,,,,,,16.3822901,3.108,61.84,6445696515.0,2051.24357,,,28.90404339,102.8357255,26.06831785,26.40449805,,19.21801564,71.95329268,,,,,,,,5.6150047039999995,44.1,71.986,38.0,137.983,14.2,2.331598531,4.0,,,,55.17731857,99.90882111,0.954439998,8.0,,35.60030574,2.624647225,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,5.0,8.0,1.0,2.0,3.0,,,,0.0
Albania,ALB,1989,1064793845.0,,,,,-2.778224414,,,,,,17.94015266,3.0460000000000003,69.16,7079730610.0,2193.263825,,,31.72207126,102.77822440000001,28.94384684,29.39476038,,20.71837707,71.97858537,,,,,,,,5.165676383,41.8,73.255,36.2,140.86700000000002,13.8,2.783243075,4.0,,,,55.3431282,99.78552246,0.9522899990000001,8.0,,38.65852973,2.916332118,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,6.0,0.0,3.0,3.0,,,,0.0
Albania,ALB,1990,1103501787.0,36.9,35.3,34.1,,-8.326890055,,,,,,14.86944653,2.978,68.69,6401801081.0,1947.883545,,,29.30532973,108.32689009999999,20.97843968,21.62131389,,23.19633658,71.95878049,,,,0.233917085,230000000.0,380000000.0,29.02515962,5.888300825,40.0,74.524,34.7,143.752,13.4,1.678106654,4.0,,,1822.0,56.31848145,99.82147217,0.9429100159999999,8.0,,38.06578311,2.883483071,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,7.0,0.0,3.0,3.0,,,,0.0
Albania,ALB,1991,911490129.9,35.2,34.4,32.8,,-20.36722727,,,,,,7.224579502999999,2.905,59.02,4507572307.0,1379.8169779999998,,,7.338758974,120.36722730000001,-13.02846829,-7.2320695729999995,,27.59180677,71.92626829,,,,0.221817288,100000000.0,410000000.0,44.76956922,5.791270527999999,38.3,75.793,33.3,146.637,13.1,1.3122126,4.0,,,3540.0,58.25912857,101.6307907,0.944400012,8.0,,34.81638627,3.7395757819999997,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,8.0,8.0,0.0,4.0,4.0,,,,0.0
Albania,ALB,1992,1080097637.0,33.6,33.5,31.6,,-77.02181043,,,,,,11.49043805,2.8289999999999997,63.96,4183027101.0,1288.258965,,,5.1999922,177.0218104,-71.82181823,-2.149261295,,88.51224849,71.91797561,,,,0.203122019,70000000.0,230000000.0,42.28612409,4.448451975,36.9,77.062,32.1,149.52100000000002,12.9,0.774724911,4.0,,3000.0,4353.0,48.28908920000001,99.96878052,1.005169988,8.0,,100.0026865,15.42033992,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,15.0,15.0,0.0,5.0,5.0,,,,0.0
Albania,ALB,1993,1192502726.0,32.1,32.6,30.4,,-46.87002239,,,,,,15.42252326,2.7510000000000003,71.7,4584597705.0,1420.573288,,,13.19999965,146.8700224,-33.67002274,10.66619144,,62.29254565,71.96480488,,,,0.191492936,122460000.0,572000000.0,56.548846,3.199297902,35.5,76.007,31.0,147.64600000000002,12.8,0.723790292,4.0,,3000.0,4744.0,35.96918869,98.94786072,1.03441,8.0,,77.71506891,19.50212916,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,15.0,15.0,0.0,5.0,5.0,,,,0.0
Albania,ALB,1994,1291434042.0,30.7,31.7,29.3,,-27.59863747,37.66779525,50.30852794,3.832700721,3.832487832,,11.35168733,2.6719999999999997,79.42,4965119313.0,1547.9543529999999,,,17.89999955,127.5986375,-9.698637919,7.756998026000001,,38.9503248,72.08073171,,,,0.14591110599999998,142700000.0,607000000.0,37.75544607,2.500385762,34.2,74.95100000000001,30.0,145.77100000000002,12.6,0.600203708,4.0,,3000.0,5019.0,36.02862929999999,101.9895782,0.9951400159999999,8.0,,50.30201214,10.65633238,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,20.0,20.0,0.0,7.0,7.0,,,,0.0
Albania,ALB,1995,1461999725.0,29.5,30.8,28.3,26000000.0,-22.03667347,47.80956261,39.93793465,3.763376323,3.7139870139999998,,12.47537426,2.591,85.73,5625480182.0,1764.699296,,,20.99999998,122.0366735,-1.036673489,20.09100367,,34.51204773,72.27626829,,,,0.15066606400000002,202000000.0,713500000.0,37.76037839,2.099713037,32.9,73.895,28.9,143.89600000000002,12.5,0.6545371329999999,4.0,,4720.0,5803.0,37.112930299999995,104.5339584,0.9711200000000001,8.0,13.42276821,46.98742199,10.53001049,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,18.0,18.0,0.0,6.0,6.0,,,,0.0
Albania,ALB,1996,1505789236.0,28.5,29.9,27.4,,-20.82866852,44.61621278,37.48784382,3.17935839,3.1438217689999997,11.07672667,11.19576721,2.5069999999999997,86.63,6137398879.0,1937.2900719999998,6268043486.0,1978.52847,21.15433368,120.8286685,0.325665155,18.93730665,34.27417545,32.02443573,72.5514878,,65.36820428,61.26162949,0.137013842,211250000.0,936790000.0,34.63273678,1.379028731,31.5,72.839,27.7,142.02100000000002,12.3,0.6366253129999999,4.0,,4925.0,5785.0,40.09181976,106.8230972,0.975189984,8.0,8.553602234,43.22020295,9.61115461,ALB,339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,9.0,9.0,0.0,4.0,4.0,,,,0.0
